DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Denmark,2018,19.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Denmark,2019,20.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Denmark,2020,18.6,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Denmark,2021,18.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Denmark,2022,18.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Denmark,2023,18.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Denmark,2024,19.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Estonia,2015,21.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Estonia,2016,19.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Estonia,2017,19.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Estonia,2018,19.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Estonia,2019,19.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Estonia,2020,20.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Estonia,2021,18.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Estonia,2022,20.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Estonia,2023,19.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Estonia,2024,19.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Greece,2015,34.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Greece,2016,35.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Greece,2017,34.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Greece,2018,31.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Greece,2019,30.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Greece,2020,27.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Greece,2021,29.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Greece,2022,26.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Greece,2023,25.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Greece,2024,27.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Spain,2015,31.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Spain,2016,30.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Spain,2017,27.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Spain,2018,27.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Spain,2019,26.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Spain,2020,26.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Spain,2021,27.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Spain,2022,24.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Spain,2023,25.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Spain,2024,24.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,European Union - 27 countries (from 2020),2015,24.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,European Union - 27 countries (from 2020),2016,23.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,European Union - 27 countries (from 2020),2017,22.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,European Union - 27 countries (from 2020),2018,21.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,European Union - 27 countries (from 2020),2019,20.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,European Union - 27 countries (from 2020),2020,20.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,European Union - 27 countries (from 2020),2021,21.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,European Union - 27 countries (from 2020),2022,20.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,European Union - 27 countries (from 2020),2023,20.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,European Union - 27 countries (from 2020),2024,19.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Finland,2015,19.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Finland,2016,19.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Finland,2017,18.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Finland,2018,18.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Finland,2019,15.2,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Finland,2020,15.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Finland,2021,15.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Finland,2022,17.1,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Finland,2023,17.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Finland,2024,19.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,France,2015,17.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,France,2016,17.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,France,2017,17.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,France,2018,17.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,France,2019,17.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,France,2020,18.7,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,France,2021,18.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,France,2022,19.2,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,France,2023,19.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,France,2024,19.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Croatia,2015,22.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Croatia,2016,21.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Croatia,2017,21.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Croatia,2018,19.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Croatia,2019,17.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Croatia,2020,16.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Croatia,2021,16.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Croatia,2022,14.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Croatia,2023,15.5,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Croatia,2024,15.6,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Hungary,2015,30.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Hungary,2016,28.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Hungary,2017,25.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Hungary,2018,20.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Hungary,2019,21.7,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Hungary,2020,17.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Hungary,2021,17.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Hungary,2022,17.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Hungary,2023,17.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Hungary,2024,17.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Ireland,2015,25.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Ireland,2016,22.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Ireland,2017,20.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Ireland,2018,17.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Ireland,2019,19.1,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Ireland,2020,17.2,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Ireland,2021,17.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Ireland,2022,15.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Ireland,2023,15.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Ireland,2024,13.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Iceland,2015,12.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Iceland,2016,11.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Iceland,2017,12.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Iceland,2018,11.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Iceland,2019,12.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Iceland,2020,11.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Italy,2015,28.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Italy,2016,28.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Italy,2017,26.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Italy,2018,25.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Italy,2019,24.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Italy,2020,24.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Italy,2021,26.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Italy,2022,23.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Italy,2023,21.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Italy,2024,22.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Lithuania,2015,27.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Lithuania,2016,27.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Lithuania,2017,25.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Lithuania,2018,23.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Lithuania,2019,21.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Lithuania,2020,20.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Lithuania,2021,18.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Lithuania,2022,19.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Lithuania,2023,20.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Lithuania,2024,23.0,p,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Luxembourg,2015,17.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Luxembourg,2016,19.0,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Luxembourg,2017,18.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Luxembourg,2018,19.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Luxembourg,2019,19.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Luxembourg,2020,19.9,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Luxembourg,2021,19.3,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Luxembourg,2022,18.5,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Luxembourg,2023,20.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Luxembourg,2024,18.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Latvia,2015,25.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Latvia,2016,23.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Latvia,2017,23.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Latvia,2018,22.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Latvia,2019,20.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Latvia,2020,19.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Latvia,2021,20.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Latvia,2022,21.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Latvia,2023,21.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Latvia,2024,20.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Montenegro,2015,41.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Montenegro,2016,42.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Montenegro,2017,41.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Montenegro,2018,39.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Montenegro,2019,34.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Montenegro,2020,35.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Montenegro,2021,38.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Montenegro,2022,32.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,North Macedonia,2015,39.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,North Macedonia,2016,38.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,North Macedonia,2017,35.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,North Macedonia,2018,34.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,North Macedonia,2019,33.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,North Macedonia,2020,31.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,North Macedonia,2021,30.4,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,North Macedonia,2022,30.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,North Macedonia,2023,27.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Malta,2015,19.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Malta,2016,17.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Malta,2017,15.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Malta,2018,14.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Malta,2019,15.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Malta,2020,15.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Malta,2021,15.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Malta,2022,15.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Malta,2023,14.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Malta,2024,14.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Netherlands,2015,17.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Netherlands,2016,16.7,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Netherlands,2017,17.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Netherlands,2018,17.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Netherlands,2019,17.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Netherlands,2020,16.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Netherlands,2021,16.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Netherlands,2022,16.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Netherlands,2023,16.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Netherlands,2024,15.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Norway,2015,15.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Norway,2016,14.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Norway,2017,17.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Norway,2018,17.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Norway,2019,17.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Norway,2020,17.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Norway,2021,18.1,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Norway,2022,17.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Norway,2023,17.5,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Norway,2024,17.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Poland,2015,23.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Poland,2016,20.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Poland,2017,19.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Poland,2018,18.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Poland,2019,18.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Poland,2020,17.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Poland,2021,16.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Poland,2022,15.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Poland,2023,15.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Poland,2024,16.0,,
